Particpant,Age,Gender,Condition,catch 1,5,7,3,6,4,check 2,3,5,7,4,6,check 3,4,6,3,5,7,check 4,check 5,S.5,S.7,S.3,S.6,S.4,check 6,S.3,S.5,S.7,S.4,S.6,check 7,S.4,S.6,S.3,S.5,S.7,check 8,Notes
8/20/2021-02,4.01,F,Many-First,x,many,many,some,many,some,x,some,some,many,some,some,x,some,some,some,some,some,x,x,some,some,some,some,some,x,some,some,many,some,some,x,some,some,some,some,some,x,
8/21/2021-01,4.78,F,Many-First,x,some,some,some,some,some,x,skipped,skipped,some,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,x,x,some,some,some,some,some,x,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,x,some skipped because child was bored
8/22/2021-01,5.86,F,Many-First,x,some,many,some,many,some,x,some,many,many,some,many,x,some,many,some,many,many,x,x,some,many,some,some,some,x,some,many,many,some,many,x,some,some,some,many,many,x,
8/22/2021-02,5.3,F,Many-First,x,some,many,some,many,some,x,some,some,many,some,many,x,some,some,some,many,many,x,x,some,some,some,some,some,x,some,some,many,some,some,x,some,some,some,some,many,x,
8/23/2021-01,4.95,F,Many-First,x,some,many,some,many,many,x,some,many,many,some,many,x,many,some,many,many,many,x,x,many,many,many,some,many,x,many,some,some,many,some,x,many,many,some,some,many,x,
8/24/2021-01,5.48,F,Many-First,x,some,many,some,many,some,x,some,some,many,some,many,x,some,many,some,other- a lot,other- a lot,x,x,some,many,some,many,some,x,some,some,many,some,many,x,some,many,some,many,many,x,
11/24/21-01,4.83,M,Many-First,x,some,many,some,many,some,x,some,some,many,some,many,x,some,some,some,some,many,x,x,some,many,some,some,some,x,some,some,many,some,many,x,some,some,some,some,many,x,
12/2/21-01,4.67,F,Many-First,x,some,many,some,many,many,x,some,many,many,some,many,x,some,many,some,many,many,x,x,some,many,some,many,some,x,some,many,many,some,many,x,some,many,some,many,many,x,
12/4/21-02,4.91,M,Many-First,x,some,many,some,many,some,x,some,some,many,some,many,x,some,many,some,some,many,x,x,some,many,some,some,some,x,some,some,many,some,many,x,some,many,some,some,many,x,
12/4/21-03,4.83,M,Many-First,x,many,some,many,some,many,x,some,many,some,many,some,x,some,many,some,many,some,x,x,many,some,many,some,many,x,some,many,some,many,many,x,many,some,many,some,many,x,
11/3/2022-01,,M,Many-First,x,some,many,some,many,some,x,many,many,many,some,many,x,some,many,some,many,some,x,x,some,many,some,many,some,x,many,some,many,some,some,x,many,many,some,many,some,x,
7/29/22-01,,M,Many-First,x,some,many,some,many,some,x,some,some,many,some,many,x,some,many,some,many,many,x,x,some,many,some,many,some,x,some,some,many,some,many,x,some,many,some,many,many,x,
